,Distance,Velocity,Predicted SoC,Acceleration,Power Output
1797,359200.0,22.20015251084457,0.7524770393480273,0.0,1256.509828722754
1798,359400.0,22.20015251084457,0.7525940418410155,0.0,1256.509828722754
1799,359600.0,22.20015251084457,0.7527108185795932,0.0,1256.509828722754
1800,359800.0,22.20015251084457,0.7528273688750242,0.0,1256.509828722754
1801,360000.0,22.20015251084457,0.7529436920389705,0.0,1256.509828722754
1802,360200.0,22.20015251084457,0.7530597873835013,0.0,1256.509828722754
1803,360400.0,22.20015251084457,0.7531756542210865,0.0,1256.509828722754
1804,360600.0,22.20015251084457,0.7532912918646018,0.0,1256.509828722754
1805,360800.0,22.20015251084457,0.7534066996273321,0.0,1256.509828722754
1806,361000.0,22.20015251084457,0.7535218768229659,0.0,1256.509828722754
1807,361200.0,22.20015251084457,0.7536368227656052,0.0,1256.509828722754
1808,361400.0,22.20015251084457,0.753751536769758,0.0,1256.509828722754
1809,361600.0,22.20015251084457,0.7538660181503445,0.0,1256.509828722754
1810,361800.0,22.20015251084457,0.7539802662226992,0.0,1256.509828722754
1811,362000.0,22.20015251084457,0.7540942803025669,0.0,1256.509828722754
1812,362200.0,22.20015251084457,0.7542080597061107,0.0,1256.509828722754
1813,362400.0,22.20015251084457,0.7543216037499063,0.0,1256.509828722754
1814,362600.0,22.20015251084457,0.7544349117509469,0.0,1256.509828722754
1815,362800.0,22.20015251084457,0.7545479830266464,0.0,1256.509828722754
1816,363000.0,22.20015251084457,0.7546608168948339,0.0,1256.509828722754
1817,363200.0,22.20015251084457,0.7547734126737632,0.0,1256.509828722754
1818,363400.0,22.20015251084457,0.7548857696821056,0.0,1256.509828722754
1819,363600.0,22.20015251084457,0.7549978872389589,0.0,1256.509828722754
1820,363800.0,22.20015251084457,0.755109764663842,0.0,1256.509828722754
1821,364000.0,22.20015251084457,0.7552214012766987,0.0,1256.509828722754
1822,364200.0,22.20015251084457,0.7553327963979021,0.0,1256.509828722754
1823,364400.0,22.20015251084457,0.7554439493482482,0.0,1256.509828722754
1824,364600.0,22.20015251084457,0.7555548594489658,0.0,1256.509828722754
1825,364800.0,22.20015251084457,0.7556655260217104,0.0,1256.509828722754
1826,365000.0,22.20015251084457,0.755775948388568,0.0,1256.509828722754
1827,365200.0,22.20015251084457,0.7558861258720595,0.0,1256.509828722754
1828,365400.0,22.20015251084457,0.7559960577951345,0.0,1256.509828722754
1829,365600.0,22.20015251084457,0.7561057434811813,0.0,1256.509828722754
1830,365800.0,22.20015251084457,0.7562151822540201,0.0,1256.509828722754
1831,366000.0,22.20015251084457,0.7563243734379078,0.0,1256.509828722754
1832,366200.0,22.20015251084457,0.7564333163575414,0.0,1256.509828722754
1833,366400.0,22.20015251084457,0.756542010338053,0.0,1256.509828722754
1834,366600.0,22.20015251084457,0.7566504547050186,0.0,1256.509828722754
1835,366800.0,22.20015251084457,0.7567586487844513,0.0,1256.509828722754
1836,367000.0,22.20015251084457,0.7568665919028073,0.0,1256.509828722754
1837,367200.0,22.20015251084457,0.7569742833869884,0.0,1256.509828722754
1838,367400.0,22.20015251084457,0.7570817225643367,0.0,1256.509828722754
1839,367600.0,22.20015251084457,0.7571889087626441,0.0,1256.509828722754
1840,367800.0,22.20015251084457,0.7572958413101458,0.0,1256.509828722754
1841,368000.0,22.20015251084457,0.7602719808871503,-0.6627345562305147,-2298.0885346347723
1842,368200.0,16.229611939947368,0.7645105759930813,-0.8325037359195436,-2450.238703895289
1843,368400.0,5.970540570897205,0.7690102526367059,-0.1468060085294682,-111.61749700046882
1844,368600.0,1.0528616175019554,0.7922638080271184,0.0,17.30960188831107
1845,368600.0,1.0528616175019554,0.8546665347707463,0.025888177086135226,26.395157888672866
1846,368800.0,5.970540570897205,0.8565731073342109,0.3062610091432197,724.514373290587
1847,369000.0,16.229611939947368,0.8550110626643339,0.39906010529425706,2773.3332900962046
1848,369200.0,21.147290893342618,0.854549557629591,0.11132585447874521,1902.8458732615106
1849,369400.0,22.20015251084457,0.854631377732163,0.0,1256.509828722754
1850,369600.0,22.20015251084457,0.8547128858830653,0.0,1256.509828722754
1851,369800.0,22.20015251084457,0.8547940814555264,0.0,1256.509828722754
1852,370000.0,22.20015251084457,0.8548749638233151,0.0,1256.509828722754
1853,370200.0,22.20015251084457,0.8549555323607481,0.0,1256.509828722754
1854,370400.0,22.20015251084457,0.8550357864426849,0.0,1256.509828722754
1855,370600.0,22.20015251084457,0.8551157254445315,0.0,1256.509828722754
1856,370800.0,22.20015251084457,0.8551953487422448,0.0,1256.509828722754
1857,371000.0,22.20015251084457,0.8552746557123261,0.0,1256.509828722754
1858,371200.0,22.20015251084457,0.8553536457318269,0.0,1256.509828722754
1859,371400.0,22.20015251084457,0.8554323181783523,0.0,1256.509828722754
1860,371600.0,22.20015251084457,0.8555106724300543,0.0,1256.509828722754
1861,371800.0,22.20015251084457,0.8555887078656415,0.0,1256.509828722754
1862,372000.0,22.20015251084457,0.8556664238643725,0.0,1256.509828722754
1863,372200.0,22.20015251084457,0.855743819806061,0.0,1256.509828722754
1864,372400.0,22.20015251084457,0.8558208950710782,0.0,1256.509828722754
1865,372600.0,22.20015251084457,0.8558976490403487,0.0,1256.509828722754
1866,372800.0,22.20015251084457,0.8559740810953553,0.0,1256.509828722754
1867,373000.0,22.20015251084457,0.8560501906181404,0.0,1256.509828722754
1868,373200.0,22.20015251084457,0.8561259769913027,0.0,1256.509828722754
1869,373400.0,22.20015251084457,0.8562014395980045,0.0,1256.509828722754
1870,373600.0,22.20015251084457,0.8562765778219666,0.0,1256.509828722754
1871,373800.0,22.20015251084457,0.8563513910474717,0.0,1256.509828722754
1872,374000.0,22.20015251084457,0.856425878659368,0.0,1256.509828722754
1873,374200.0,22.20015251084457,0.8565000400430655,0.0,1256.509828722754
1874,374400.0,22.20015251084457,0.8565738745845384,0.0,1256.509828722754
1875,374600.0,22.20015251084457,0.8566473816703303,0.0,1256.509828722754
1876,374800.0,22.20015251084457,0.856720560687547,0.0,1256.509828722754
1877,375000.0,22.20015251084457,0.8567934110238669,0.0,1256.509828722754
1878,375200.0,22.20015251084457,0.8568659320675331,0.0,1256.509828722754
1879,375400.0,22.20015251084457,0.8569381232073595,0.0,1256.509828722754
1880,375600.0,22.20015251084457,0.8570099838327326,0.0,1256.509828722754
1881,375800.0,22.20015251084457,0.8570815133336082,0.0,1256.509828722754
1882,376000.0,22.20015251084457,0.857152711100514,0.0,1256.509828722754
1883,376200.0,22.20015251084457,0.8572235765245545,0.0,1256.509828722754
1884,376400.0,22.20015251084457,0.8572941089974044,0.0,1256.509828722754
1885,376600.0,22.20015251084457,0.8573643079113179,0.0,1256.509828722754
1886,376800.0,22.20015251084457,0.8574341726591221,0.0,1256.509828722754
1887,377000.0,22.20015251084457,0.857503702634222,0.0,1256.509828722754
1888,377200.0,22.20015251084457,0.8575728972306025,0.0,1256.509828722754
1889,377400.0,22.20015251084457,0.8576417558428258,0.0,1256.509828722754
1890,377600.0,22.20015251084457,0.857710277866033,0.0,1256.509828722754
1891,377800.0,22.20015251084457,0.8577784626959502,0.0,1256.509828722754
1892,378000.0,22.20015251084457,0.8578463097288804,0.0,1256.509828722754
1893,378200.0,22.20015251084457,0.8579138183617138,0.0,1256.509828722754
1894,378400.0,22.20015251084457,0.8579809879919207,0.0,1256.509828722754
1895,378600.0,22.20015251084457,0.8580478180175569,0.0,1256.509828722754
1896,378800.0,22.20015251084457,0.8581143078372659,0.0,1256.509828722754
1897,379000.0,22.20015251084457,0.8581804568502751,0.0,1256.509828722754
1898,379200.0,22.20015251084457,0.8582462644563988,0.0,1256.509828722754
1899,379400.0,22.20015251084457,0.8583117300560433,0.0,1256.509828722754
1900,379600.0,22.20015251084457,0.8583768530501992,0.0,1256.509828722754
1901,379800.0,22.20015251084457,0.8584416328404516,0.0,1256.509828722754
1902,380000.0,22.20015251084457,0.8585060688289734,0.0,1256.509828722754
1903,380200.0,22.20015251084457,0.8585701604185296,0.0,1256.509828722754
1904,380400.0,22.20015251084457,0.8586339070124811,0.0,1256.509828722754
1905,380600.0,22.20015251084457,0.8586973080147788,0.0,1256.509828722754
1906,380800.0,22.20015251084457,0.8587603628299693,0.0,1256.509828722754
1907,381000.0,22.20015251084457,0.8588230708631965,0.0,1256.509828722754
1908,381200.0,22.20015251084457,0.8588854315201975,0.0,1256.509828722754
1909,381400.0,22.20015251084457,0.8589474442073103,0.0,1256.509828722754
1910,381600.0,22.20015251084457,0.8590091083314684,0.0,1256.509828722754
1911,381800.0,22.20015251084457,0.859070423300204,0.0,1256.509828722754
1912,382000.0,22.20015251084457,0.8591313885216526,0.0,1256.509828722754
1913,382200.0,22.20015251084457,0.8591920034045475,0.0,1256.509828722754
1914,382400.0,22.20015251084457,0.8592522673582235,0.0,1256.509828722754
1915,382600.0,22.20015251084457,0.8593121797926211,0.0,1256.509828722754
1916,382800.0,22.20015251084457,0.8593717401182808,0.0,1256.509828722754
1917,383000.0,22.20015251084457,0.8594309477463506,0.0,1256.509828722754
1918,383200.0,22.20015251084457,0.8594898020885815,0.0,1256.509828722754
1919,383400.0,22.20015251084457,0.8595483025573306,0.0,1256.509828722754
1920,383600.0,22.20015251084457,0.8596064485655648,0.0,1256.509828722754
1921,383800.0,22.20015251084457,0.8596642395268557,0.0,1256.509828722754
1922,384000.0,22.20015251084457,0.8597216748553842,0.0,1256.509828722754
1923,384200.0,22.20015251084457,0.8597787539659436,0.0,1256.509828722754
1924,384400.0,22.20015251084457,0.859835476273934,0.0,1256.509828722754
1925,384600.0,22.20015251084457,0.8598918411953702,0.0,1256.509828722754
1926,384800.0,22.20015251084457,0.8599478481468767,0.0,1256.509828722754
1927,385000.0,22.20015251084457,0.8600034965456915,0.0,1256.509828722754
1928,385200.0,22.20015251084457,0.8600587858096689,0.0,1256.509828722754
1929,385400.0,22.20015251084457,0.8601137153572757,0.0,1256.509828722754
1930,385600.0,22.20015251084457,0.8601682846075936,0.0,1256.509828722754
1931,385800.0,22.20015251084457,0.8602224929803249,0.0,1256.509828722754
1932,386000.0,22.20015251084457,0.8602763398957847,0.0,1256.509828722754
1933,386200.0,22.20015251084457,0.86032982477491,0.0,1256.509828722754
1934,386400.0,22.20015251084457,0.8603829470392549,0.0,1256.509828722754
1935,386600.0,22.20015251084457,0.8604357061109927,0.0,1256.509828722754
1936,386800.0,22.20015251084457,0.8604881014129211,0.0,1256.509828722754
1937,387000.0,22.20015251084457,0.8605401323684558,0.0,1256.509828722754
1938,387200.0,22.20015251084457,0.860591798401636,0.0,1256.509828722754
1939,387400.0,22.20015251084457,0.8606430989371261,0.0,1256.509828722754
1940,387600.0,22.20015251084457,0.860694033400212,0.0,1256.509828722754
1941,387800.0,22.20015251084457,0.8607446012168072,0.0,1256.509828722754
1942,388000.0,22.20015251084457,0.8607948018134497,0.0,1256.509828722754
1943,388200.0,22.20015251084457,0.8608446346173029,0.0,1256.509828722754
1944,388400.0,22.20015251084457,0.8608940990561613,0.0,1256.509828722754
1945,388600.0,22.20015251084457,0.8609431945584451,0.0,1256.509828722754
1946,388800.0,22.20015251084457,0.8609919205532031,0.0,1256.509828722754
1947,389000.0,22.20015251084457,0.8610402764701177,0.0,1256.509828722754
1948,389200.0,22.20015251084457,0.8610882617394979,0.0,1256.509828722754
1949,389400.0,22.20015251084457,0.8611358757922885,0.0,1256.509828722754
1950,389600.0,22.20015251084457,0.8611831180600635,0.0,1256.509828722754
1951,389800.0,22.20015251084457,0.8612299879750314,0.0,1256.509828722754
1952,390000.0,22.20015251084457,0.8612764849700363,0.0,1256.509828722754
1953,390200.0,22.20015251084457,0.8613226084785556,0.0,1256.509828722754
1954,390400.0,22.20015251084457,0.8613683579347018,0.0,1256.509828722754
1955,390600.0,22.20015251084457,0.8614137327732274,0.0,1256.509828722754
1956,390800.0,22.20015251084457,0.8614587324295178,0.0,1256.509828722754
1957,391000.0,22.20015251084457,0.8615033563396015,0.0,1256.509828722754
1958,391200.0,22.20015251084457,0.8615476039401424,0.0,1256.509828722754
1959,391400.0,22.20015251084457,0.8615914746684445,0.0,1256.509828722754
1960,391600.0,22.20015251084457,0.861634967962456,0.0,1256.509828722754
1961,391800.0,22.20015251084457,0.8616780832607625,0.0,1256.509828722754
1962,392000.0,22.20015251084457,0.861720820002593,0.0,1256.509828722754
1963,392200.0,22.20015251084457,0.8617631776278216,0.0,1256.509828722754
1964,392400.0,22.20015251084457,0.8618051555769632,0.0,1256.509828722754
1965,392600.0,22.20015251084457,0.8618467532911809,0.0,1256.509828722754
1966,392800.0,22.20015251084457,0.8618879702122801,0.0,1256.509828722754
1967,393000.0,22.20015251084457,0.8619288057827132,0.0,1256.509828722754
1968,393200.0,22.20015251084457,0.8619692594455819,0.0,1256.509828722754
1969,393400.0,22.20015251084457,0.8620093306446333,0.0,1256.509828722754
1970,393600.0,22.20015251084457,0.8620490188242631,0.0,1256.509828722754
1971,393800.0,22.20015251084457,0.8620883234295191,0.0,1256.509828722754
1972,394000.0,22.20015251084457,0.8621272439060955,0.0,1256.509828722754
1973,394200.0,22.20015251084457,0.8621657797003416,0.0,1256.509828722754
1974,394400.0,22.20015251084457,0.8622039302592553,0.0,1256.509828722754
1975,394600.0,22.20015251084457,0.8622416950304876,0.0,1256.509828722754
1976,394800.0,22.20015251084457,0.8622790734623451,0.0,1256.509828722754
1977,395000.0,22.20015251084457,0.8623160650037859,0.0,1256.509828722754
1978,395200.0,22.20015251084457,0.8623526691044232,0.0,1256.509828722754
1979,395400.0,22.20015251084457,0.8623888852145281,0.0,1256.509828722754
1980,395600.0,22.20015251084457,0.8624247127850254,0.0,1256.509828722754
1981,395800.0,22.20015251084457,0.8624601512674999,0.0,1256.509828722754
1982,396000.0,22.20015251084457,0.8624952001141916,0.0,1256.509828722754
1983,396200.0,22.20015251084457,0.8625298587780001,0.0,1256.509828722754
1984,396400.0,22.20015251084457,0.8625641267124866,0.0,1256.509828722754
1985,396600.0,22.20015251084457,0.8625980033718694,0.0,1256.509828722754
1986,396800.0,22.20015251084457,0.8626314882110291,0.0,1256.509828722754
1987,397000.0,22.20015251084457,0.8626645806855098,0.0,1256.509828722754
1988,397200.0,22.20015251084457,0.8626972802515142,0.0,1256.509828722754
1989,397400.0,22.20015251084457,0.862729586365913,0.0,1256.509828722754
1990,397600.0,22.20015251084457,0.862761498486238,0.0,1256.509828722754
1991,397800.0,22.20015251084457,0.8627930160706845,0.0,1256.509828722754
1992,398000.0,22.20015251084457,0.8628241385781177,0.0,1256.509828722754
1993,398200.0,22.20015251084457,0.8628548654680654,0.0,1256.509828722754
1994,398400.0,22.20015251084457,0.8628851962007229,0.0,1256.509828722754
1995,398600.0,22.20015251084457,0.8629151302369555,0.0,1256.509828722754
1996,398800.0,22.20015251084457,0.8629446670382939,0.0,1256.509828722754
1997,399000.0,22.20015251084457,0.8629738060669411,0.0,1256.509828722754
1998,399200.0,22.20015251084457,0.8630025467857678,0.0,1256.509828722754
1999,399400.0,22.20015251084457,0.8630308886583156,0.0,1256.509828722754
2000,399600.0,22.20015251084457,0.8630588311487994,0.0,1256.509828722754
2001,399800.0,22.20015251084457,0.8630863737221044,0.0,1256.509828722754
2002,400000.0,22.20015251084457,0.8631135158437886,0.0,1256.509828722754
2003,400200.0,22.20015251084457,0.8631402569800857,0.0,1256.509828722754
2004,400400.0,22.20015251084457,0.8631665965979011,0.0,1256.509828722754
2005,400600.0,22.20015251084457,0.8631925341648179,0.0,1256.509828722754
2006,400800.0,22.20015251084457,0.8632180691490932,0.0,1256.509828722754
2007,401000.0,22.20015251084457,0.86324320101966,0.0,1256.509828722754
2008,401200.0,22.20015251084457,0.8632679292461313,0.0,1256.509828722754
