,Distance,Velocity,Predicted SoC,Acceleration,Power Output
1773,354400.0,18.84301822477946,0.5891355177381798,0.0,1200.135286071477
1774,354600.0,18.84301822477946,0.5892595498974007,0.0,1200.135286071477
1775,354800.0,18.84301822477946,0.5893830928956032,0.0,1200.135286071477
1776,355000.0,18.84301822477946,0.5895061457703793,0.0,1200.135286071477
1777,355200.0,18.84301822477946,0.5896287075604845,0.0,1200.135286071477
1778,355400.0,18.84301822477946,0.5897507773058461,0.0,1200.135286071477
1779,355600.0,18.84301822477946,0.5898723540475634,0.0,1200.135286071477
1780,355800.0,18.84301822477946,0.5899934368279061,0.0,1200.135286071477
1781,356000.0,18.84301822477946,0.5901140246903227,0.0,1200.135286071477
1782,356200.0,18.84301822477946,0.5902341166794352,0.0,1200.135286071477
1783,356400.0,18.84301822477946,0.5903537118410487,0.0,1200.135286071477
1784,356600.0,18.84301822477946,0.5904728092221458,0.0,1200.135286071477
1785,356800.0,18.84301822477946,0.5905914078708958,0.0,1200.135286071477
1786,357000.0,18.84301822477946,0.5907095068366501,0.0,1200.135286071477
1787,357200.0,18.84301822477946,0.5908271051699499,0.0,1200.135286071477
1788,357400.0,18.84301822477946,0.5909442019225224,0.0,1200.135286071477
1789,357600.0,18.84301822477946,0.5910607961472893,0.0,1200.135286071477
1790,357800.0,18.84301822477946,0.5911768868983613,0.0,1200.135286071477
1791,358000.0,18.84301822477946,0.591292473231048,0.0,1200.135286071477
1792,358200.0,18.84301822477946,0.5914075542018518,0.0,1200.135286071477
1793,358400.0,18.84301822477946,0.5915221288684772,0.0,1200.135286071477
1794,358600.0,18.84301822477946,0.5916361962898264,0.0,1200.135286071477
1795,358800.0,18.84301822477946,0.5917497555260065,0.0,1200.135286071477
1796,359000.0,18.84301822477946,0.5918628056383286,0.0,1200.135286071477
1797,359200.0,18.84301822477946,0.5919753456893079,0.0,1200.135286071477
1798,359400.0,18.84301822477946,0.5920873747426711,0.0,1200.135286071477
1799,359600.0,18.84301822477946,0.5921988918633521,0.0,1200.135286071477
1800,359800.0,18.84301822477946,0.5923098961174995,0.0,1200.135286071477
1801,360000.0,18.84301822477946,0.5924203865724729,0.0,1200.135286071477
1802,360200.0,18.84301822477946,0.5925303622968506,0.0,1200.135286071477
1803,360400.0,18.84301822477946,0.5926398223604257,0.0,1200.135286071477
1804,360600.0,18.84301822477946,0.5927487658342139,0.0,1200.135286071477
1805,360800.0,18.84301822477946,0.5928571917904488,0.0,1200.135286071477
1806,361000.0,18.84301822477946,0.592965099302591,0.0,1200.135286071477
1807,361200.0,18.84301822477946,0.5930724874453224,0.0,1200.135286071477
1808,361400.0,18.84301822477946,0.5931793552945555,0.0,1200.135286071477
1809,361600.0,18.84301822477946,0.5932857019274282,0.0,1200.135286071477
1810,361800.0,18.84301822477946,0.5933915264223113,0.0,1200.135286071477
1811,362000.0,18.84301822477946,0.5934968278588088,0.0,1200.135286071477
1812,362200.0,18.84301822477946,0.5936016053177552,0.0,1200.135286071477
1813,362400.0,18.84301822477946,0.5937058578812258,0.0,1200.135286071477
1814,362600.0,18.84301822477946,0.59380958463253,0.0,1200.135286071477
1815,362800.0,18.84301822477946,0.59391278465622,0.0,1200.135286071477
1816,363000.0,18.84301822477946,0.5940154570380867,0.0,1200.135286071477
1817,363200.0,18.84301822477946,0.5941176008651673,0.0,1200.135286071477
1818,363400.0,18.84301822477946,0.5942192152257413,0.0,1200.135286071477
1819,363600.0,18.84301822477946,0.5943202992093386,0.0,1200.135286071477
1820,363800.0,18.84301822477946,0.5944208519067338,0.0,1200.135286071477
1821,364000.0,18.84301822477946,0.594520872409956,0.0,1200.135286071477
1822,364200.0,18.84301822477946,0.5946203598122834,0.0,1200.135286071477
1823,364400.0,18.84301822477946,0.5947193132082514,0.0,1200.135286071477
1824,364600.0,18.84301822477946,0.594817731693648,0.0,1200.135286071477
1825,364800.0,18.84301822477946,0.5949156143655214,0.0,1200.135286071477
1826,365000.0,18.84301822477946,0.5950129603221794,0.0,1200.135286071477
1827,365200.0,18.84301822477946,0.5951097686631881,0.0,1200.135286071477
1828,365400.0,18.84301822477946,0.5952060384893806,0.0,1200.135286071477
1829,365600.0,18.84301822477946,0.5953017689028504,0.0,1200.135286071477
1830,365800.0,18.84301822477946,0.5953969590069614,0.0,1200.135286071477
1831,366000.0,18.84301822477946,0.5954916079063424,0.0,1200.135286071477
1832,366200.0,18.84301822477946,0.595585714706895,0.0,1200.135286071477
1833,366400.0,18.84301822477946,0.5956792785157896,0.0,1200.135286071477
1834,366600.0,18.84301822477946,0.5957722984414728,0.0,1200.135286071477
1835,366800.0,18.84301822477946,0.5958647735936635,0.0,1200.135286071477
1836,367000.0,18.84301822477946,0.5959567030833606,0.0,1200.135286071477
1837,367200.0,18.84301822477946,0.5960480860228373,0.0,1200.135286071477
1838,367400.0,18.84301822477946,0.5961389215256521,0.0,1200.135286071477
1839,367600.0,18.84301822477946,0.5962292087066399,0.0,1200.135286071477
1840,367800.0,18.84301822477946,0.5963189466819243,0.0,1200.135286071477
1841,368000.0,18.84301822477946,0.59862731792259,-0.47745081222974006,-1133.2037845939262
1842,368200.0,13.77535012050655,0.6020966409140263,-0.599756842558284,-1373.5205193193617
1843,368400.0,5.06766810427291,0.6068395099145418,-0.10576277840599103,-49.42221843938076
1844,368600.0,0.8936465926109702,0.6323026610800508,0.0,14.706277782683376
1845,368600.0,0.8936465926109702,0.6938601195871203,0.018650500506907915,20.26192985884585
1846,368800.0,5.06766810427291,0.6965944839561491,0.2206382120790902,472.91599711798233
1847,369000.0,13.77535012050655,0.6957496593639954,0.28749303866834636,1893.8679522513048
1848,369200.0,17.949371632168493,0.6954494409456549,0.08020197399297663,1544.3875732909078
1849,369400.0,18.84301822477946,0.695490236993876,0.0,1200.135286071477
1850,369600.0,18.84301822477946,0.6955304138290699,0.0,1200.135286071477
1851,369800.0,18.84301822477946,0.6955699706830403,0.0,1200.135286071477
1852,370000.0,18.84301822477946,0.6956089067890057,0.0,1200.135286071477
1853,370200.0,18.84301822477946,0.6956472213815934,0.0,1200.135286071477
1854,370400.0,18.84301822477946,0.6956849136968468,0.0,1200.135286071477
1855,370600.0,18.84301822477946,0.6957219829722214,0.0,1200.135286071477
1856,370800.0,18.84301822477946,0.6957584284465914,0.0,1200.135286071477
1857,371000.0,18.84301822477946,0.6957942493602445,0.0,1200.135286071477
1858,371200.0,18.84301822477946,0.695829444954891,0.0,1200.135286071477
1859,371400.0,18.84301822477946,0.6958640144736561,0.0,1200.135286071477
1860,371600.0,18.84301822477946,0.6958979571610898,0.0,1200.135286071477
1861,371800.0,18.84301822477946,0.6959312722631608,0.0,1200.135286071477
1862,372000.0,18.84301822477946,0.6959639590272632,0.0,1200.135286071477
1863,372200.0,18.84301822477946,0.6959960167022132,0.0,1200.135286071477
1864,372400.0,18.84301822477946,0.6960274445382553,0.0,1200.135286071477
1865,372600.0,18.84301822477946,0.6960582417870569,0.0,1200.135286071477
1866,372800.0,18.84301822477946,0.6960884077017175,0.0,1200.135286071477
1867,373000.0,18.84301822477946,0.6961179415367609,0.0,1200.135286071477
1868,373200.0,18.84301822477946,0.6961468425481458,0.0,1200.135286071477
1869,373400.0,18.84301822477946,0.6961751099932577,0.0,1200.135286071477
1870,373600.0,18.84301822477946,0.6962027431309182,0.0,1200.135286071477
1871,373800.0,18.84301822477946,0.6962297412213794,0.0,1200.135286071477
1872,374000.0,18.84301822477946,0.6962561035263312,0.0,1200.135286071477
1873,374200.0,18.84301822477946,0.6962818293088957,0.0,1200.135286071477
1874,374400.0,18.84301822477946,0.6963069178336359,0.0,1200.135286071477
1875,374600.0,18.84301822477946,0.6963313683665491,0.0,1200.135286071477
1876,374800.0,18.84301822477946,0.6963551801750753,0.0,1200.135286071477
1877,375000.0,18.84301822477946,0.6963783525280918,0.0,1200.135286071477
1878,375200.0,18.84301822477946,0.6964008846959195,0.0,1200.135286071477
1879,375400.0,18.84301822477946,0.6964227759503203,0.0,1200.135286071477
1880,375600.0,18.84301822477946,0.6964440255645015,0.0,1200.135286071477
1881,375800.0,18.84301822477946,0.6964646328131121,0.0,1200.135286071477
1882,376000.0,18.84301822477946,0.6964845969722504,0.0,1200.135286071477
1883,376200.0,18.84301822477946,0.6965039173194587,0.0,1200.135286071477
1884,376400.0,18.84301822477946,0.6965225931337302,0.0,1200.135286071477
1885,376600.0,18.84301822477946,0.6965406236955027,0.0,1200.135286071477
1886,376800.0,18.84301822477946,0.6965580082866694,0.0,1200.135286071477
1887,377000.0,18.84301822477946,0.6965747461905696,0.0,1200.135286071477
1888,377200.0,18.84301822477946,0.6965908366919991,0.0,1200.135286071477
1889,377400.0,18.84301822477946,0.696606279077203,0.0,1200.135286071477
1890,377600.0,18.84301822477946,0.6966210726338846,0.0,1200.135286071477
1891,377800.0,18.84301822477946,0.6966352166511988,0.0,1200.135286071477
1892,378000.0,18.84301822477946,0.6966487104197597,0.0,1200.135286071477
1893,378200.0,18.84301822477946,0.6966615532316363,0.0,1200.135286071477
1894,378400.0,18.84301822477946,0.6966737443803588,0.0,1200.135286071477
1895,378600.0,18.84301822477946,0.6966852831609136,0.0,1200.135286071477
1896,378800.0,18.84301822477946,0.6966961688697506,0.0,1200.135286071477
1897,379000.0,18.84301822477946,0.6967064008047781,0.0,1200.135286071477
1898,379200.0,18.84301822477946,0.6967159782653698,0.0,1200.135286071477
1899,379400.0,18.84301822477946,0.6967249005523597,0.0,1200.135286071477
1900,379600.0,18.84301822477946,0.6967331669680497,0.0,1200.135286071477
1901,379800.0,18.84301822477946,0.6967407768162031,0.0,1200.135286071477
1902,380000.0,18.84301822477946,0.6967477294020532,0.0,1200.135286071477
1903,380200.0,18.84301822477946,0.6967540240322975,0.0,1200.135286071477
1904,380400.0,18.84301822477946,0.6967596600151049,0.0,1200.135286071477
1905,380600.0,18.84301822477946,0.6967646366601099,0.0,1200.135286071477
1906,380800.0,18.84301822477946,0.6967689532784209,0.0,1200.135286071477
1907,381000.0,18.84301822477946,0.6967726091826142,0.0,1200.135286071477
1908,381200.0,18.84301822477946,0.6967756036867409,0.0,1200.135286071477
1909,381400.0,18.84301822477946,0.6967779361063225,0.0,1200.135286071477
1910,381600.0,18.84301822477946,0.6967796057583573,0.0,1200.135286071477
1911,381800.0,18.84301822477946,0.6967806119613151,0.0,1200.135286071477
1912,382000.0,18.84301822477946,0.6967809540351453,0.0,1200.135286071477
1913,382200.0,18.84301822477946,0.6967806313012703,0.0,1200.135286071477
1914,382400.0,18.84301822477946,0.6967796430825933,0.0,1200.135286071477
1915,382600.0,18.84301822477946,0.6967779887034934,0.0,1200.135286071477
1916,382800.0,18.84301822477946,0.6967756674898318,0.0,1200.135286071477
1917,383000.0,18.84301822477946,0.6967726787689463,0.0,1200.135286071477
1918,383200.0,18.84301822477946,0.6967690218696606,0.0,1200.135286071477
1919,383400.0,18.84301822477946,0.6967646961222759,0.0,1200.135286071477
1920,383600.0,18.84301822477946,0.6967597008585803,0.0,1200.135286071477
1921,383800.0,18.84301822477946,0.6967540354118423,0.0,1200.135286071477
1922,384000.0,18.84301822477946,0.6967476991168184,0.0,1200.135286071477
1923,384200.0,18.84301822477946,0.6967406913097475,0.0,1200.135286071477
1924,384400.0,18.84301822477946,0.6967330113283576,0.0,1200.135286071477
1925,384600.0,18.84301822477946,0.6967246585118616,0.0,1200.135286071477
1926,384800.0,18.84301822477946,0.6967156322009636,0.0,1200.135286071477
1927,385000.0,18.84301822477946,0.6967059317378528,0.0,1200.135286071477
1928,385200.0,18.84301822477946,0.6966955564662116,0.0,1200.135286071477
1929,385400.0,18.84301822477946,0.696684505731211,0.0,1200.135286071477
1930,385600.0,18.84301822477946,0.6966727788795146,0.0,1200.135286071477
1931,385800.0,18.84301822477946,0.6966603752592768,0.0,1200.135286071477
1932,386000.0,18.84301822477946,0.6966472942201476,0.0,1200.135286071477
1933,386200.0,18.84301822477946,0.6966335351132676,0.0,1200.135286071477
1934,386400.0,18.84301822477946,0.6966190972912754,0.0,1200.135286071477
1935,386600.0,18.84301822477946,0.6966039801083022,0.0,1200.135286071477
1936,386800.0,18.84301822477946,0.696588182919978,0.0,1200.135286071477
1937,387000.0,18.84301822477946,0.6965717050834273,0.0,1200.135286071477
1938,387200.0,18.84301822477946,0.6965545459572753,0.0,1200.135286071477
1939,387400.0,18.84301822477946,0.6965367049016431,0.0,1200.135286071477
1940,387600.0,18.84301822477946,0.6965181812781536,0.0,1200.135286071477
1941,387800.0,18.84301822477946,0.6964989744499271,0.0,1200.135286071477
1942,388000.0,18.84301822477946,0.6964790837815884,0.0,1200.135286071477
1943,388200.0,18.84301822477946,0.6964585086392598,0.0,1200.135286071477
1944,388400.0,18.84301822477946,0.6964372483905701,0.0,1200.135286071477
1945,388600.0,18.84301822477946,0.6964153024046476,0.0,1200.135286071477
1946,388800.0,18.84301822477946,0.6963926700521279,0.0,1200.135286071477
1947,389000.0,18.84301822477946,0.696369350705148,0.0,1200.135286071477
1948,389200.0,18.84301822477946,0.6963453437373532,0.0,1200.135286071477
1949,389400.0,18.84301822477946,0.6963206485238917,0.0,1200.135286071477
1950,389600.0,18.84301822477946,0.6962952644414226,0.0,1200.135286071477
1951,389800.0,18.84301822477946,0.6962691908681076,0.0,1200.135286071477
1952,390000.0,18.84301822477946,0.6962424271836211,0.0,1200.135286071477
1953,390200.0,18.84301822477946,0.6962149727691427,0.0,1200.135286071477
1954,390400.0,18.84301822477946,0.6961868270073652,0.0,1200.135286071477
1955,390600.0,18.84301822477946,0.6961579892824876,0.0,1200.135286071477
1956,390800.0,18.84301822477946,0.6961284589802244,0.0,1200.135286071477
1957,391000.0,18.84301822477946,0.6960982354877974,0.0,1200.135286071477
1958,391200.0,18.84301822477946,0.6960673181939437,0.0,1200.135286071477
1959,391400.0,18.84301822477946,0.6960357064889118,0.0,1200.135286071477
1960,391600.0,18.84301822477946,0.696003399764465,0.0,1200.135286071477
1961,391800.0,18.84301822477946,0.6959703974138793,0.0,1200.135286071477
1962,392000.0,18.84301822477946,0.6959366988319479,0.0,1200.135286071477
1963,392200.0,18.84301822477946,0.6959023034149767,0.0,1200.135286071477
1964,392400.0,18.84301822477946,0.6958672105607908,0.0,1200.135286071477
1965,392600.0,18.84301822477946,0.6958314196687294,0.0,1200.135286071477
1966,392800.0,18.84301822477946,0.695794930139652,0.0,1200.135286071477
1967,393000.0,18.84301822477946,0.6957577413759333,0.0,1200.135286071477
1968,393200.0,18.84301822477946,0.6957198527814694,0.0,1200.135286071477
1969,393400.0,18.84301822477946,0.6956812637616728,0.0,1200.135286071477
1970,393600.0,18.84301822477946,0.6956419737234796,0.0,1200.135286071477
1971,393800.0,18.84301822477946,0.6956019820753424,0.0,1200.135286071477
1972,394000.0,18.84301822477946,0.6955612882272388,0.0,1200.135286071477
1973,394200.0,18.84301822477946,0.6955198915906646,0.0,1200.135286071477
1974,394400.0,18.84301822477946,0.6954777915786412,0.0,1200.135286071477
1975,394600.0,18.84301822477946,0.6954349876057093,0.0,1200.135286071477
1976,394800.0,18.84301822477946,0.695391479087937,0.0,1200.135286071477
1977,395000.0,18.84301822477946,0.6953472654429127,0.0,1200.135286071477
1978,395200.0,18.84301822477946,0.6953023460897523,0.0,1200.135286071477
1979,395400.0,18.84301822477946,0.6952567204490949,0.0,1200.135286071477
1980,395600.0,18.84301822477946,0.6952103879431071,0.0,1200.135286071477
1981,395800.0,18.84301822477946,0.6951633479954791,0.0,1200.135286071477
1982,396000.0,18.84301822477946,0.6951156000314309,0.0,1200.135286071477
1983,396200.0,18.84301822477946,0.6950671434777067,0.0,1200.135286071477
1984,396400.0,18.84301822477946,0.6950179777625821,0.0,1200.135286071477
